CustomerID,Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,RegistrationDate,LastLoginIP,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,RegYear,RegMonth,RegDay,RegWeekday
17255,41,2,298.41,3.825769230769231,3.7549612269880783,0.42,25.44,232,2.9743589743589745,1,42,258,299,6,12,10,1.0,3.3506493506493507,69,69,34.5,1,0,0,0,0.0,78,2,39.0,68.0,2010-09-06,187.209.84.223,1.0,4.0,Potentiels,65+,Medium,Occasionnel,Automne,Midi,UK,Établi,Moyen,Weekend,Petit,Explorateur,F,Active,United Kingdom,2010,9,6,0
14762,264,1,300.52,14.310476190476187,7.537141683815209,5.04,33.0,341,16.238095238095237,4,36,0,264,0,8,3,0.0,0.0,21,21,21.0,1,0,0,0,0.0,21,1,21.0,54.0,2010-05-18,75.89.69.85,1.0,3.0,Potentiels,45-54,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Grand,Explorateur,M,Active,United Kingdom,2010,5,18,1
13503,71,1,216.85,12.755882352941178,4.023286993901146,8.2,23.9,248,14.588235294117649,2,25,0,71,3,13,9,0.0,0.0,17,17,17.0,1,0,0,0,0.0,17,1,17.0,69.0,2011-01-08,83.155.32.61,3.0,4.0,Potentiels,65+,Medium,Nouveau,Automne,Midi,UK,Nouveau,Élevé,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2011,1,8,5
14760,294,2,53.8,7.685714285714285,17.80537639510686,-17.700000000000003,23.8,28,4.0,-6,12,2,297,1,16,2,0.0,0.3333333333333333,5,5,2.5,1,2,0,2,0.2857142857142857,7,2,3.5,64.0,2010-03-10,101.136.11.126,2.0,3.0,Dormants,55-64,Low,Perdu,Hiver,Après-midi,UK,Nouveau,Critique,Inconnu,Petit,Modéré,F,Active,United Kingdom,2010,3,10,2
14620,204,3,393.2800000000001,13.109333333333336,9.89649256340201,-12.64,30.0,188,6.266666666666667,-16,36,79,284,1,8,3,0.0,2.7241379310344827,26,26,8.666666666666666,1,4,0,4,0.1333333333333333,30,3,10.0,52.0,2010-03-03,85.112.80.118,2.0,1.0,Potentiels,45-54,Medium,Perdu,Printemps,Matin,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,3,3,2
12631,57,1,640.5,20.661290322580644,26.501484202705264,6.8,160.0,236,7.612903225806452,2,24,0,57,3,13,10,0.0,0.0,31,31,31.0,1,0,0,0,0.0,31,1,31.0,69.0,2011-08-26,131.221.7.82,1.0,5.0,Potentiels,65+,High,Nouveau,Automne,Midi,Europe du Nord,Nouveau,Moyen,Inconnu,Moyen,Explorateur,Unknown,Active,Finland,2011,8,26,4
14461,148,3,2103.0599999999995,11.683666666666664,11.20494363660261,0.39,67.6,766,4.255555555555556,1,40,113,262,1,13,6,0.0,0.6312849162011173,173,173,57.66666666666666,1,0,0,0,0.0,180,3,60.0,69.0,2010-11-28,91.111.153.247,1.0,3.0,Potentiels,65+,VIP,Nouveau,Été,Midi,UK,Jeune,Critique,Inconnu,Petit,Explorateur,F,Active,United Kingdom,2010,11,28,6
17330,23,2,363.9,60.65,21.53859326882793,44.7,99.0,120,20.0,6,36,44,68,0,11,10,0.0,8.8,5,5,2.5,1,0,0,0,0.0,6,2,3.0,49.0,2011-06-14,86.18.132.4,4.0,5.0,Fidèles,Inconnu,Medium,Occasionnel,Automne,Matin,UK,Jeune,Faible,Inconnu,Grand,Modéré,F,Active,United Kingdom,2011,6,14,1
17513,72,1,513.2,85.53333333333335,61.523805690697216,30.0,199.2,254,42.333333333333336,10,100,0,72,2,16,9,0.0,0.0,6,6,6.0,1,0,0,0,0.0,6,1,6.0,57.0,2010-10-22,106.240.84.162,0.0,1.0,Potentiels,55-64,High,Nouveau,Automne,Après-midi,UK,Nouveau,Élevé,Inconnu,Grand,Modéré,F,Suspended,United Kingdom,2010,10,22,4
17094,318,2,270.19999999999993,18.01333333333333,22.93702143655432,-31.8,59.400000000000006,148,9.866666666666667,-4,12,4,322,4,13,1,0.0,0.2857142857142857,14,14,7.0,1,1,0,1,0.0666666666666666,15,2,7.5,43.0,2011-01-28,46.203.174.77,2.0,2.0,Dormants,35-44,Medium,Perdu,Hiver,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2011,1,28,4
13790,4,1,348.79999999999995,7.75111111111111,5.781913108298947,3.4799999999999995,18.72,748,16.622222222222224,4,48,0,4,0,15,12,0.0,0.0,45,45,45.0,1,0,0,0,0.0,45,1,45.0,63.0,2011-09-24,191.10.131.205,1.0,3.0,Fidèles,55-64,Medium,Nouveau,Hiver,Après-midi,UK,Nouveau,Faible,Inconnu,Grand,Explorateur,M,Active,United Kingdom,2011,9,24,5
13345,277,2,377.6,17.163636363636364,10.530728073890891,-9.95,50.0,139,6.318181818181818,-1,12,10,288,4,9,2,0.0,0.4761904761904761,20,20,10.0,1,2,0,2,0.0909090909090909,22,2,11.0,67.0,2010-05-13,44.44.27.100,0.0,2.0,Potentiels,65+,Medium,Perdu,Hiver,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010,5,13,3
17988,12,8,191.17,4.901794871794872,6.979590876184676,-9.95,39.95,42,1.0769230769230769,-1,3,314,327,0,11,1,0.3076923076923077,8.263157894736842,37,37,4.625,1,1,0,1,0.0256410256410256,39,8,4.875,49.0,2010-05-27,233.176.158.2,3.0,2.0,Fidèles,Inconnu,Medium,Régulier,Hiver,Matin,UK,Établi,Faible,Semaine,Petit,Explorateur,M,Active,United Kingdom,2010,5,27,3
13494,312,1,316.26000000000005,17.570000000000004,5.548250386648135,8.5,35.400000000000006,162,9.0,2,48,0,312,1,11,2,0.0,0.0,18,18,18.0,1,0,0,0,0.0,18,1,18.0,23.0,2010-04-13,8.72.124.98,3.0,1.0,Potentiels,18-24,Medium,Perdu,Hiver,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2010,4,13,1
13870,2,10,2751.2500000000005,23.3156779661017,32.02912340538888,-14.85,207.50000000000003,1320,11.186440677966102,-3,80,285,288,4,9,2,0.1949152542372881,2.41025641025641,91,91,9.1,1,3,0,3,0.0254237288135593,118,10,11.8,19.0,2010-05-19,240.52.170.25,2.0,1.0,Champions,18-24,VIP,Hyperactif,Hiver,Matin,UK,Établi,Faible,Semaine,Moyen,Explorateur,F,Active,United Kingdom,2010,5,19,2
15951,1,3,669.5699999999999,15.571395348837209,9.21680157863767,-23.700000000000003,31.6,306,7.116279069767442,-6,16,284,286,6,11,2,0.5116279069767442,6.738095238095238,36,36,12.0,1,2,0,2,0.0465116279069767,43,3,14.333333333333334,51.0,2011-03-18,134.88.115.33,2.0,4.0,Fidèles,45-54,High,Occasionnel,Hiver,Matin,UK,Établi,Faible,Weekend,Moyen,Explorateur,M,Active,United Kingdom,2011,3,18,4
14541,59,8,1461.6500000000003,13.16801801801802,16.176553842455267,0.21,90.0,647,5.828828828828829,1,30,260,319,3,15,1,0.0,2.3363636363636364,71,71,8.875,1,0,0,0,0.0,111,8,13.875,75.0,2011-01-21,244.99.96.34,3.0,4.0,Fidèles,65+,High,Régulier,Hiver,Après-midi,UK,Établi,Moyen,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2011,1,21,4
17590,2,3,1479.22,7.359303482587065,7.619195660464286,0.38,49.5,828,4.119402985074627,1,72,37,40,1,16,11,0.2835820895522388,0.185,162,162,54.0,1,0,0,0,0.0,201,3,67.0,74.0,2011-08-04,208.158.160.78,1.0,1.0,Fidèles,65+,High,Occasionnel,Automne,Après-midi,UK,Jeune,Faible,Semaine,Petit,Explorateur,Unknown,Active,United Kingdom,2011,8,4,3
12728,71,4,836.3299999999999,18.18108695652174,7.958721066508911,5.04,40.8,419,9.108695652173912,1,48,261,332,1,13,1,0.1739130434782608,5.777777777777778,38,38,9.5,1,0,0,0,0.0,46,4,11.5,49.0,2010-05-13,103.78.156.18,2.0,1.0,Fidèles,Inconnu,High,Occasionnel,Hiver,Midi,Europe continentale,Établi,Élevé,Semaine,Moyen,Explorateur,Unknown,Active,France,2010,5,13,3
14934,73,3,1888.84,21.46409090909091,13.834168314617177,-2.1,81.6,1041,11.829545454545457,-1,96,209,283,0,10,9,0.0,2.3908045977011496,68,68,22.666666666666668,1,1,0,1,0.0113636363636363,88,3,29.33333333333333,36.0,2010-05-12,245.147.118.1,7.0,5.0,Fidèles,35-44,High,Occasionnel,Automne,Matin,UK,Établi,Élevé,Inconnu,Moyen,Explorateur,F,Active,Channel Islands,2010,5,12,2
15898,1,6,1384.6799999999998,15.915862068965517,34.670622191468446,-4.2,275.0,568,6.528735632183908,-2,100,367,369,0,11,12,0.0804597701149425,4.244186046511628,70,71,11.666666666666666,1,1,0,1,0.0114942528735632,87,6,14.5,49.0,2010-11-02,166.4.108.190,1.0,5.0,Champions,Inconnu,High,Régulier,Hiver,Matin,UK,Ancien,Faible,Semaine,Moyen,Explorateur,M,Suspended,United Kingdom,2010,11,2,1
17686,7,7,5739.460000000001,20.068041958041963,10.032774240440022,4.68,81.6,2478,8.664335664335665,1,48,295,303,3,11,8,0.0,1.0280701754385966,205,209,29.285714285714285,1,0,0,0,0.0,286,7,40.85714285714285,72.0,2011-02-09,132.59.230.248,2.0,2.0,Champions,65+,VIP,Régulier,Été,Matin,UK,Établi,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,2,9,2
16828,93,2,128.5,16.0625,4.369680439443729,12.6,25.200000000000003,59,7.375,1,12,19,112,4,13,8,0.0,2.7142857142857144,8,8,4.0,1,0,0,0,0.0,8,2,4.0,47.0,2011-05-24,86.180.97.153,1.0,3.0,Dormants,45-54,Medium,Nouveau,Été,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2011,5,24,1
13223,200,2,163.20000000000002,32.64,38.11676796371907,15.0,100.8,88,17.6,4,48,31,232,0,13,5,0.0,7.75,5,5,2.5,1,0,0,0,0.0,5,2,2.5,44.0,2011-01-23,85.117.106.204,3.0,1.0,Dormants,35-44,Medium,Perdu,Printemps,Midi,UK,Jeune,Critique,Inconnu,Grand,Modéré,F,Active,United Kingdom,2011,1,23,6
14842,35,8,2456.8,15.549367088607596,34.494634802677936,-295.0,295.0,1146,7.253164556962025,-3,36,272,308,2,8,6,0.0,1.7197452229299364,128,129,16.0,1,13,0,13,0.0822784810126582,158,8,19.75,32.0,2010-04-27,12.83.32.152,5.0,4.0,Fidèles,25-34,VIP,Régulier,Été,Matin,UK,Établi,Moyen,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010,4,27,1
17581,1,31,10736.11,23.75245575221239,24.27496250915033,-195.0,195.0,5861,12.966814159292037,-20,50,371,372,3,12,12,0.1460176991150442,0.8048780487804879,231,238,7.451612903225806,1,12,0,12,0.0265486725663716,452,31,14.580645161290322,26.0,2010-05-15,52.197.180.159,6.0,2.0,Champions,25-34,VIP,Hyperactif,Hiver,Midi,UK,Ancien,Faible,Semaine,Moyen,Explorateur,F,Pending,United Kingdom,2010,5,15,5
14353,215,1,90.6,15.1,5.868560300448483,3.9,19.8,64,10.666666666666666,6,12,0,215,6,16,5,1.0,0.0,6,6,6.0,1,0,0,0,0.0,6,1,6.0,26.0,2011-03-02,198.137.129.197,2.0,5.0,Dormants,25-34,Low,Perdu,Printemps,Après-midi,UK,Nouveau,Critique,Weekend,Moyen,Modéré,Unknown,Active,United Kingdom,2011,3,2,2
15066,32,2,760.59,14.350754716981132,17.58902103466563,-25.5,66.4,279,5.264150943396227,-16,24,21,53,0,13,10,0.0,0.4038461538461538,42,42,21.0,1,11,0,11,0.2075471698113207,53,2,26.5,49.0,2011-05-23,45.130.170.250,0.0,4.0,Potentiels,Inconnu,High,Occasionnel,Automne,Midi,UK,Nouveau,Moyen,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,5,23,0
14546,4,9,2487.0200000000004,5.964076738609114,5.731503039365056,-15.0,35.400000000000006,1287,3.0863309352517985,-12,25,244,249,6,13,9,0.4364508393285372,0.5793269230769231,255,257,28.33333333333333,1,18,0,18,0.0431654676258992,417,9,46.333333333333336,25.0,2010-07-22,29.210.79.238,2.0,1.0,Champions,25-34,VIP,Régulier,Automne,Midi,UK,Établi,Faible,Semaine,Petit,Explorateur,Unknown,Active,United Kingdom,2010,7,22,3
12782,5,6,2273.32,21.245981308411217,19.286198303930075,-45.0,112.0,1070,10.0,-12,50,352,358,2,10,12,0.0,3.292452830188679,81,82,13.5,1,4,0,4,0.0373831775700934,107,6,17.833333333333332,48.0,2010-12-28,220.85.249.83,3.0,5.0,Champions,45-54,VIP,Régulier,Hiver,Matin,Europe continentale,Établi,Faible,Inconnu,Moyen,Explorateur,F,Active,Portugal,2010,12,28,1
16572,127,4,999.7,17.236206896551725,7.396030663165069,-9.9,35.95,530,9.137931034482758,-2,24,148,276,2,12,3,0.0,2.5964912280701755,40,40,10.0,1,1,0,1,0.0172413793103448,58,4,14.5,49.0,2010-08-12,97.224.235.12,1.0,5.0,Potentiels,Inconnu,High,Nouveau,Printemps,Midi,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,Unknown,Pending,United Kingdom,2010,8,12,3
13091,21,2,319.82,13.325833333333334,11.920461370071306,-21.45,39.6,450,18.75,-13,48,7,28,4,15,11,0.0,0.3043478260869565,21,21,10.5,1,3,0,3,0.125,24,2,12.0,49.0,2011-09-16,157.56.133.195,2.0,2.0,Fidèles,Inconnu,Medium,Occasionnel,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,2011,9,16,4
13068,10,2,344.0,172.0,9.899494936611664,165.0,179.0,200,100.0,100,100,309,320,0,8,1,0.0,309.0,1,1,0.5,1,0,0,0,0.0,2,2,1.0,41.0,2010-12-21,59.171.220.123,0.0,2.0,Fidèles,35-44,Medium,Occasionnel,Hiver,Matin,UK,Établi,Faible,Inconnu,Grand,Spécialisé,F,Closed,United Kingdom,2010,12,21,1
15744,78,1,34.8,11.6,4.018357873559795,6.959999999999999,13.919999999999998,120,40.0,24,48,0,78,4,9,9,0.0,0.0,3,3,3.0,1,0,0,0,0.0,3,1,3.0,63.0,2010-05-12,72.118.68.5,1.0,3.0,Potentiels,55-64,Low,Nouveau,Automne,Matin,UK,Nouveau,Élevé,Inconnu,Grand,Spécialisé,F,Active,United Kingdom,2010,5,12,2
13524,41,5,680.1800000000001,25.19185185185185,12.082589201961715,5.9,40.8,324,12.0,1,48,179,220,6,12,5,0.3703703703703703,6.807692307692308,17,17,3.4,1,0,0,0,0.0,27,5,5.4,77.0,2011-03-25,115.60.63.179,3.0,5.0,Fidèles,65+,High,Régulier,Printemps,Midi,UK,Jeune,Moyen,Semaine,Moyen,Modéré,F,Active,United Kingdom,2011,3,25,4
13300,165,2,365.29,16.60409090909091,8.238413889816012,-4.95,30.0,201,9.136363636363637,-1,24,4,169,3,13,6,0.0,0.1904761904761904,20,20,10.0,1,2,0,2,0.0909090909090909,22,2,11.0,29.0,2011-04-13,250.150.232.181,4.0,4.0,Potentiels,25-34,Medium,Nouveau,Été,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Explorateur,Unknown,Suspended,United Kingdom,2011,4,13,2
18086,274,1,101.34,14.477142857142857,4.757526368067459,6.959999999999999,19.8,106,15.142857142857142,6,24,0,274,3,13,3,0.0,0.0,7,7,7.0,1,0,0,0,0.0,7,1,7.0,57.0,2010-12-13,25.22.248.159,0.0,1.0,Dormants,55-64,Medium,Perdu,Printemps,Midi,UK,Nouveau,Critique,Inconnu,Grand,Modéré,Unknown,Active,United Kingdom,2010,12,13,0
16610,219,1,75.66,12.61,3.078278739815485,9.96,17.700000000000003,66,11.0,6,12,0,219,2,13,5,0.0,0.0,6,6,6.0,1,0,0,0,0.0,6,1,6.0,25.0,2011-04-27,57.131.37.212,3.0,3.0,Dormants,25-34,Low,Perdu,Printemps,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2011,4,27,2
18250,301,2,342.92,15.587272727272728,7.025771729729653,-6.35,25.5,198,9.0,-1,36,9,310,2,13,2,0.0,0.4285714285714285,21,21,10.5,1,1,0,1,0.0454545454545454,22,2,11.0,49.0,2010-05-14,137.246.31.89,1.0,1.0,Potentiels,Inconnu,Medium,Perdu,Hiver,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,5,14,4
13575,23,5,732.07,15.914565217391305,5.527034449572691,6.959999999999999,41.6,449,9.76086956521739,2,24,152,176,4,11,9,0.0,3.355555555555556,41,41,8.2,1,0,0,0,0.0,46,5,9.2,63.0,2010-05-10,181.132.151.155,2.0,1.0,Fidèles,55-64,High,Régulier,Automne,Matin,UK,Jeune,Faible,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010,5,10,0
14420,85,2,385.87,12.862333333333334,5.652708647849388,-1.65,23.4,333,11.1,-1,24,13,99,3,18,9,0.0,0.4482758620689655,29,29,14.5,1,1,0,1,0.0333333333333333,30,2,15.0,49.0,2011-06-25,253.53.196.177,2.0,5.0,Potentiels,45-54,Medium,Occasionnel,Automne,Soir,UK,Nouveau,Élevé,Inconnu,Moyen,Explorateur,M,Suspended,United Kingdom,2011,6,25,5
18249,17,1,95.34,11.9175,3.57605429009604,6.84,15.0,128,16.0,4,36,0,17,1,15,11,0.0,0.0,8,8,8.0,1,0,0,0,0.0,8,1,8.0,32.0,2011-08-09,82.225.125.4,5.0,3.0,Potentiels,25-34,Low,Nouveau,Automne,Après-midi,UK,Nouveau,Faible,Inconnu,Grand,Modéré,Unknown,Suspended,United Kingdom,2011,8,9,1
14129,2,5,1123.86,21.61269230769231,7.647859399444079,10.08,45.0,592,11.384615384615383,3,36,259,261,3,9,9,0.0,5.0588235294117645,31,35,6.2,1,0,0,0,0.0,52,5,10.4,49.0,2010-10-03,220.16.78.52,1.0,3.0,Champions,Inconnu,High,Régulier,Automne,Matin,UK,Établi,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,10,3,6
13184,15,12,1648.79,9.009781420765028,10.346269750695582,-30.0,60.0,1662,9.081967213114757,-24,144,275,290,0,12,4,0.0,1.489010989010989,138,139,11.5,1,2,0,2,0.0109289617486338,183,12,15.25,49.0,2011-01-29,194.84.24.119,4.0,3.0,Champions,Inconnu,High,Hyperactif,Printemps,Midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,M,Suspended,United Kingdom,2011,1,29,5
17785,53,1,131.94,10.149230769230767,5.755990302195997,1.95,23.6,67,5.153846153846154,1,12,0,53,0,13,10,0.0,0.0,13,13,13.0,1,0,0,0,0.0,13,1,13.0,45.0,2011-07-31,240.230.150.104,1.0,5.0,Potentiels,45-54,Medium,Nouveau,Automne,Midi,UK,Nouveau,Moyen,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2011,7,31,6
17538,26,1,98.42,10.935555555555556,3.7581880977111535,5.76,16.6,134,14.88888888888889,4,48,0,26,0,12,11,0.0,0.0,9,9,9.0,1,0,0,0,0.0,9,1,9.0,49.0,2011-10-05,49.243.115.246,3.0,3.0,Potentiels,45-54,Low,Nouveau,Automne,Midi,UK,Nouveau,Faible,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2011,10,5,2
12707,292,1,603.42,18.285454545454545,14.285712725243425,5.04,68.0,256,7.757575757575758,2,12,0,292,0,8,2,0.0,0.0,33,33,33.0,1,0,0,0,0.0,33,1,33.0,69.0,2010-12-22,224.245.223.81,1.0,1.0,Potentiels,65+,High,Perdu,Hiver,Matin,Europe continentale,Nouveau,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,France,2010,12,22,2
14237,373,1,161.00000000000003,17.888888888888893,6.67845312262586,10.2,33.9,38,4.222222222222222,1,12,0,373,2,13,12,0.0,0.0,9,9,9.0,1,0,0,0,0.0,9,1,9.0,54.0,2010-07-23,113.28.229.77,3.0,2.0,Dormants,45-54,Medium,Perdu,Hiver,Midi,UK,Nouveau,Critique,Inconnu,Petit,Modéré,Unknown,Active,United Kingdom,2010,7,23,4
14412,35,3,761.33,16.918444444444447,13.62863245249693,-4.95,81.6,784,17.42222222222222,-1,100,37,73,2,8,9,0.0,0.8409090909090909,43,43,14.333333333333334,1,2,0,2,0.0444444444444444,45,3,15.0,33.0,2011-04-19,178.63.197.237,3.0,2.0,Potentiels,25-34,High,Occasionnel,Automne,Matin,UK,Jeune,Moyen,Inconnu,Grand,Explorateur,M,Active,United Kingdom,2011,4,19,1
14913,36,4,1227.43,14.108390804597702,10.590969812364971,2.52,72.0,1743,20.03448275862069,3,100,323,359,4,14,3,0.0,3.744186046511628,76,75,19.0,1,0,0,0,0.0,87,4,21.75,53.0,2010-03-09,92.181.153.41,3.0,5.0,Fidèles,45-54,High,Occasionnel,Printemps,Après-midi,UK,Établi,Moyen,Inconnu,Grand,Explorateur,M,Active,United Kingdom,2010,3,9,1
16139,19,3,635.4100000000001,20.49709677419355,8.658961906044084,9.96,49.5,330,10.64516129032258,3,25,187,207,0,8,11,0.0,6.233333333333333,25,25,8.333333333333334,1,0,0,0,0.0,31,3,10.333333333333334,49.0,2010-12-02,176.19.83.140,1.0,2.0,Fidèles,Inconnu,High,Occasionnel,Automne,Matin,UK,Établi,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010,12,2,3
16059,66,6,1459.86,8.110333333333333,5.463296720978325,0.85,30.0,643,3.5722222222222224,1,12,301,368,2,10,3,0.1722222222222222,1.670391061452514,126,126,21.0,1,0,0,0,0.0,180,6,30.0,42.0,2010-09-02,48.170.175.91,1.0,3.0,Fidèles,35-44,High,Occasionnel,Printemps,Matin,UK,Établi,Élevé,Semaine,Petit,Explorateur,Unknown,Active,United Kingdom,2010,9,2,3
15618,33,5,747.0310000000001,15.2455306122449,8.650449798281302,-9.96,30.0,428,8.73469387755102,-12,24,103,137,0,8,11,0.0,2.145833333333333,39,39,7.8,1,4,0,4,0.0816326530612244,49,5,9.8,20.0,2011-03-08,64.104.13.68,0.0,3.0,Fidèles,18-24,High,Régulier,Automne,Matin,UK,Jeune,Moyen,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,3,8,1
16027,92,7,852.12,50.12470588235294,59.19980892258512,-82.5,165.0,1146,67.41176470588235,-1,288,210,303,3,13,2,0.0,12.9375,12,12,1.7142857142857142,1,1,0,1,0.0588235294117647,17,7,2.4285714285714284,27.0,2010-07-16,143.230.212.86,1.0,4.0,Potentiels,25-34,High,Nouveau,Hiver,Midi,UK,Établi,Critique,Inconnu,Grand,Modéré,M,Suspended,United Kingdom,2010,7,16,4
12783,2,8,1603.87,18.649651162790697,69.75473883033787,-339.02,339.02,622,7.232558139534884,-1,48,73,75,4,11,10,0.2093023255813953,0.8352941176470589,76,76,9.5,1,2,0,2,0.0232558139534883,86,8,10.75,66.0,2011-09-28,231.95.249.59,1.0,4.0,Champions,65+,High,Régulier,Automne,Matin,Europe continentale,Jeune,Faible,Semaine,Moyen,Explorateur,M,Active,Portugal,2011,9,28,2
15539,7,1,538.46,13.13317073170732,12.70349429075016,1.26,61.2,410,10.0,3,48,0,7,4,13,12,0.0,0.0,41,41,41.0,1,0,0,0,0.0,41,1,41.0,42.0,2011-09-19,10.61.249.227,1.0,5.0,Fidèles,35-44,High,Nouveau,Hiver,Midi,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2011,9,19,0
16054,145,1,783.9000000000001,11.19857142857143,7.048249096116778,1.7399999999999998,31.9,380,5.428571428571429,1,32,0,145,6,13,7,1.0,0.0,70,70,70.0,1,0,0,0,0.0,70,1,70.0,50.0,2011-08-01,107.200.162.37,3.0,2.0,Potentiels,45-54,High,Nouveau,Été,Midi,UK,Nouveau,Critique,Weekend,Moyen,Explorateur,M,Active,United Kingdom,2011,8,1,0
15117,15,6,1550.13,19.376625,26.037892054511733,-1.65,192.0,1947,24.3375,-1,600,200,216,3,15,10,0.1,2.5063291139240507,63,66,10.5,1,1,0,1,0.0125,80,6,13.333333333333334,61.0,2011-08-01,30.235.67.184,3.0,3.0,Champions,55-64,High,Régulier,Automne,Après-midi,UK,Établi,Faible,Semaine,Grand,Explorateur,F,Active,United Kingdom,2011,8,1,0
17831,33,1,35.400000000000006,17.700000000000003,0.0,17.700000000000003,17.700000000000003,12,6.0,6,6,0,33,6,15,11,1.0,0.0,2,2,2.0,1,0,0,0,0.0,2,1,2.0,49.0,2011-10-24,146.37.155.25,0.0,1.0,Potentiels,Inconnu,Low,Nouveau,Automne,Après-midi,UK,Nouveau,Moyen,Weekend,Moyen,Spécialisé,M,Active,United Kingdom,2011,10,24,0
14930,109,3,2372.86,18.53796875,8.576049634744333,5.04,51.0,1166,9.109375,1,48,165,274,1,10,8,0.0,1.2992125984251968,116,116,38.66666666666666,1,0,0,0,0.0,128,3,42.66666666666666,71.0,2010-12-27,144.198.187.143,2.0,3.0,Potentiels,65+,VIP,Nouveau,Été,Matin,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,M,Active,Channel Islands,2010,12,27,0
12567,23,11,9114.94,19.68669546436285,18.48268624968946,-33.0,171.8,4089,8.831533477321814,-25,48,346,370,6,11,6,0.3196544276457883,0.7424242424242424,323,323,29.363636363636363,1,17,0,17,0.0367170626349892,463,11,42.09090909090909,66.0,2010-12-12,98.91.213.95,1.0,4.0,Champions,65+,VIP,Hyperactif,Été,Matin,Europe continentale,Établi,Faible,Semaine,Moyen,Explorateur,Unknown,Active,France,2010,12,12,6
17232,3,2,421.52,11.708888888888888,8.696425136728895,2.08,35.7,203,5.638888888888889,1,12,11,15,2,12,12,0.0,0.3142857142857143,30,30,15.0,1,0,0,0,0.0,36,2,18.0,64.0,2011-11-30,61.61.215.126,4.0,1.0,Fidèles,55-64,Medium,Occasionnel,Hiver,Midi,UK,Nouveau,Faible,Inconnu,Moyen,Explorateur,F,Pending,United Kingdom,2011,11,30,2
14530,26,6,2925.9100000000003,13.545879629629631,11.607812011217668,0.84,107.1,1410,6.527777777777778,1,255,270,297,2,12,2,0.0,1.2511627906976743,140,141,23.33333333333333,1,0,0,0,0.0,216,6,36.0,53.0,2010-08-18,150.133.143.164,0.0,4.0,Champions,45-54,VIP,Régulier,Hiver,Midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010,8,18,2
17014,8,4,565.58,7.5410666666666675,11.074505732773144,-20.75,59.0,240,3.2,-5,24,58,67,0,14,11,0.0,0.7702702702702703,63,63,15.75,1,1,0,1,0.0133333333333333,75,4,18.75,46.0,2011-09-10,155.170.73.236,0.0,5.0,Fidèles,45-54,High,Occasionnel,Automne,Après-midi,UK,Jeune,Faible,Inconnu,Petit,Explorateur,M,Active,United Kingdom,2011,9,10,5
